business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
kLw_FmSiEqYH-MtFhDIUFQ,"""Big Daddy's Bourbon Street Bistro & Oyster Bar""",Entertainment District,"""212 King Street W""",Toronto,ON,M5H 1K5,43.647499,-79.3864714,3.5,131,0,Cajun/Creole;Seafood;Restaurants
vlPUksjqGV6jU7E_s2Zomw,"""New Image Car Spa""",Yonge and Eglinton,"""78 Holly Street""",Toronto,ON,M4S 3C9,43.7064377,-79.3967668,3.5,6,1,Auto Repair;Auto Detailing;Car Wash;Automotive
ZL2QeOMAPXthvBmng5RN-Q,"""Pizza Hut""",Willowdale,"""4936 Yonge Street""",Toronto,ON,M2N 5N5,43.764524,-79.412161,1.5,10,1,Italian;Restaurants;Chicken Wings;Pizza
#NAME?,"""Salon Bespoke""",Yorkville,"""846 Yonge Street""",Toronto,ON,M4W 2H1,43.6717023,-79.3875032,5,9,0,Skin Care;Beauty & Spas;Hair Salons
roI_tVLjPh_HUDppr69PaA,"""Starbucks""",,"""2630 Yonge Street""",Toronto,ON,M4P 2J5,43.7155691,-79.4005331,4,7,1,Cafes;Food;Restaurants;Coffee & Tea
HZfBo7NDwdHSM0Dit809wg,"""EscapeZone""",Chinatown,"""388 Spadina Avenue, 2nd Floor""",Toronto,ON,M5T 2G5,43.6554812,-79.3993264,3.5,28,1,Social Clubs;Escape Games;Arts & Entertainment;Arcades;Active Life
pQ4K6ZXC2vGsatT5Xw3ILw,"""Astarté Fresh Yogurt Bar""",Financial District,"""150 King Street W""",Toronto,ON,M5H 1J9,43.6480636,-79.3845043,4,15,1,Restaurants;Food Stands;Breakfast & Brunch;Food;Ice Cream & Frozen Yogurt
LtWUD663d0brZjGo3-KEjA,"""Lumber Liquidators""",,"""1400 O'Connor Drive, Suite 6""",Toronto,ON,M4B 2T8,43.7130784,-79.3078721,5,3,1,Home Services;Flooring
KSGgGyX2WehScEs3xqjAzg,"""MicroIT Net""",Scarborough,"""1350 ellesmere Road""",Toronto,ON,M1P 2X9,43.7702368,-79.2618727,1,3,1,Mobile Phones;Computers;Shopping;Local Services;IT Services & Computer Repair;Electronics Repair;Mobile Phone Repair
3__Qdwk1hnUv1MPr1Wh--g,"""Soundscapes""",Palmerston,"""572 College St""",Toronto,ON,M6G 1B3,43.6555928,-79.413002,4,22,1,Books;Mags;Music & Video;Music & DVDs;Shopping
tm-0kaz3A2DN6HdRcPwBzw,"""Julie's Cuban Restaurant""",Beaconsfield Village,"""202 Dovercourt Road""",Toronto,ON,M6J 3C8,43.6469601,-79.4240341,3.5,66,1,Restaurants;Cuban
5HeJ9wyEYq9ua5WGxXVjJA,"""VOS Restaurante Argentino""",Dufferin Grove,"""847 College Street""",Toronto,ON,M6H 1A1,43.65411313,-79.42308996,4.5,5,1,Argentine;Restaurants
YhZNYAnifMOmIddWh2YwcQ,"""Porteree""",Little Italy,"""583 College Street""",Toronto,ON,M6G 1B2,43.6552566,-79.4132866,3,3,0,Pubs;Bars;Indian;Italian;Nightlife;Restaurants
Iw4eNp8l4sf4iQYyPa1DRQ,"""City Hall Public Library""",Downtown Core,"""100 Queen St W, Nathan Phillips Square""",Toronto,ON,M5H 2N3,43.6534922,-79.3839729,3,4,1,Libraries;Public Services & Government
#NAME?,"""Coppi Ristorante""",,"""3363 Yonge St""",Toronto,ON,M4N 2M6,43.7316768,-79.4035456,3.5,23,1,Restaurants;Italian
1XXRwRl9OncAoOjcTT97Lg,"""Thrifty Car Rental""",Downtown Core,"""220 Yonge Street, Eaton Centre 5th Floor Parking""",Toronto,ON,M5B 2H1,43.6536106,-79.3800603,1.5,11,1,Car Rental;Hotels & Travel
mjTmGk-ETEdOX4CVNz1Gxw,"""Druxy's Famous Deli""",Liberty Village,"""39 Mowat Avenue""",Toronto,ON,M6K 3E9,43.6371787,-79.4245862,2.5,5,0,Delis;Caterers;Sandwiches;Event Planning & Services;Breakfast & Brunch;Restaurants
U5zf1i_WzinhXLZH7X-N-Q,"""J-Time Sushi""",The Annex,"""394 Bloor Street West""",Toronto,ON,M5R,43.6660632,-79.4071762,3.5,7,0,Restaurants;Sushi Bars
eh7_fQeLrXtNI71HvlFhyg,"""Cocomile Service Centre""",East York,"""995 Pape Avenue""",East York,ON,M4K 3V8,43.6875467,-79.3480885,1.5,3,1,Automotive;Auto Repair
STUtcFLpGLnv77IGZKrzpw,"""The Raq""",,"""739 Queen St W, 2nd Floor""",Toronto,ON,M6J 1G1,43.64626163,-79.40226815,3,37,1,Nightlife;Bars;Dance Clubs;Pool Halls
1pXyaPUXMqZyxW1Ew7BLUg,"""Guirei Japanese Restaurant""",,"""600 Queens Quay W""",Toronto,ON,M5V 3M3,43.6366084,-79.3973546,3,50,1,Japanese;Sushi Bars;Restaurants
KS_d3F_eIA6iTo6Wtj2O_w,"""Smoke's Poutinerie""",Entertainment District,"""218 Adelaide Street W""",Toronto,ON,M5H 1W7,43.6485412,-79.3877675,3.5,265,1,Restaurants;Fast Food;Poutineries
0o25mU-Wi3Nv8_hHmoEvLw,"""Thai Mango""",Seaton Village,"""641 Dupont Street""",Toronto,ON,M6G 1Z4,43.6716755,-79.4207827,4,6,1,Restaurants;Thai
deipWwvNQm5DMmfpq9tNoA,"""Sawasdee Thai Cuisine""",,"""895 Yonge Street""",Toronto,ON,M4W 2H2,43.6746803,-79.3883998,4,44,0,Thai;Restaurants
Oi5B9xNCryGG886UYZaoKA,"""Go-Karts at Polson Pier""",,"""190 Cherry St""",Toronto,ON,M5A 1A4,43.64213761,-79.35162901,1.5,7,1,Go Karts;Active Life
xQzunp8KMJJ_GPzQHFCI5g,"""Youngplace Coffee Pub""",Trinity Bellwoods,"""180 Shaw Street""",Toronto,ON,M6J 2W5,43.6469314,-79.4173275,3,5,1,Sandwiches;Restaurants;Food;Coffee & Tea
MN3HlCVSAErLcvbsxsi6nQ,"""The Ten Spot - Forest Hill""",,"""2507 Yonge St""",Toronto,ON,M5N 1A2,43.7040677,-79.4111124,4.5,7,1,Nail Salons;Waxing;Skin Care;Hair Removal;Beauty & Spas
nedY9RJmpR09uwwHxeT8Ug,"""Rylea Bloom""",Yonge and Eglinton,"""12 Keewatin Avenue""",Toronto,ON,M4P 1Z8,43.7125079,-79.3990878,4.5,3,1,Wedding Planning;Event Planning & Services;Flowers & Gifts;Florists;Shopping
KtYQmoCsq_QyqbdwoJoz0g,"""GoodLife Fitness""",Yonge and St. Clair,"""12 St Clair Avenue East""",Toronto,ON,M4T 1L7,43.6884842,-79.393781,2.5,22,1,Health & Medical;Trainers;Fitness & Instruction;Active Life;Gyms;Sports Clubs
5gQhXemXe_dJX3eMRpyfNQ,"""Pho Hoa Restaurant""",Scarborough,"""4271 Sheppard Avenue E""",Toronto,ON,M1S 2B7,43.785886,-79.2761558,2.5,17,0,Life Coach;Professional Services;Restaurants;Vietnamese
1MWisTwY8qTTPbz52HEeWA,"""Cefiore Frozen Yogurt""",The Annex,"""362 Bloor St W""",Toronto,ON,M5S 1X2,43.6662901,-79.4057808,4,5,0,Ice Cream & Frozen Yogurt;Coffee & Tea;Juice Bars & Smoothies;Food
K0gZ9EQrzbVY_S8eY2GNsw,"""Yianni's Kitchen""",St. Lawrence,"""93 Front St E""",Toronto,ON,M5E,43.6490516,-79.3717741,3,14,1,Mediterranean;Greek;Restaurants
28VsQ_m5FbSv3wLc3nPQjA,"""Tea Shop 168""",Queen Street West,"""238 Queen Street W""",Toronto,ON,M5V 1Z7,43.6501306,-79.3904119,2.5,7,0,Coffee & Tea;Food
BLCDcaDMn6vZNhGOvUCzsw,"""Aroma Espresso Bar""",The Beach,"""1864 Queen Street E""",Toronto,ON,M4L 1H2,43.66869618,-79.30683497,4,5,1,Food;Cafes;Restaurants;Coffee & Tea
l-p9OoELUrf_zGyeB2NZHQ,"""Orange Alert Coffee""",Downtown Core,"""298 Dundas Street W""",Toronto,ON,M5T 1G2,43.6544303,-79.3913599,2.5,46,1,Coffee & Tea;Food
svA7cdHkTf0iyPi6nosbAg,"""Platis Cleaners & Alterations""",,"""160 Wellesley St E""",Toronto,ON,M4Y 1J2,43.6668642,-79.3756625,3.5,3,1,Local Services;Dry Cleaning & Laundry;Laundry Services
OD1B3uiFLMCKUsl7wHWxHA,"""New World Wine Tours""",Ossington Strip,"""100 Lower Ossington Avenue""",Toronto,ON,M6J 0A7,43.64487497,-79.41912863,5,3,1,Beer;Wine & Spirits;Wine Tours;Hotels & Travel;Wineries;Arts & Entertainment;Tours;Food
tpIUWno9VcfwLqVEusrRoQ,"""Town Shoes""",Yonge and Eglinton,"""2283 Yonge Street""",Toronto,ON,M4P 2C6,43.7072854,-79.3982496,4,3,0,Shopping;Shoe Stores;Fashion
42meQCDS6303GRPkSjNLCA,"""Cold Stone Creamery""",Yorkville,"""1170 Bay St""",Toronto,ON,M5S 2B4,43.6690053,-79.3892014,3,12,0,Food;Ice Cream & Frozen Yogurt
xLy6hAIyfva7fGuRrhI0dg,"""Annabelle Pasta Bar""",,"""909 Davenport Road""",Toronto,ON,M6G 2B7,43.6754113,-79.4233553,3.5,16,1,Restaurants;Italian
tkMZxHA7HjdqUua_Lac6IQ,"""Factory Direct Computer Outlet""",,"""290 College Street""",Toronto,ON,M5T 1R9,43.6578875,-79.4013684,3,9,0,Outlet Stores;Computers;Mobile Phones;Shopping
m8Nw5AL_0BI_5w7sRWor_g,"""Residence Inn by Marriott Toronto Airport""",Etobicoke,"""17 Reading Court""",Toronto,ON,M9W 7K7,43.6901955,-79.5877611,3.5,5,1,Event Planning & Services;Hotels & Travel;Hotels
MMuvBnvAqL2y0dlGiTneVQ,"""Starbucks""",,"""900 Eglington Avenue W""",Toronto,ON,M6C 3Z9,43.7007209,-79.4275262,3.5,3,1,Coffee & Tea;Food;Restaurants;Cafes
ewnIcxDZMtYOUmMeDJqoxQ,"""Ehwa Restaurant""",Willowdale,"""5182 Yonge St""",North York,ON,M2N 5P6,43.7703127,-79.4133794,3,12,0,Restaurants;Korean
pMTnMNbAmkImRIe6jOF2Pw,"""Dunn Cleaners""",Parkdale,"""62 Springhurst Avenue""",Toronto,ON,M6K 1B6,43.6337079,-79.4316468,1,3,1,Dry Cleaning & Laundry;Local Services;Laundry Services
Bh5VbI_9msk3GaD0kiKkmg,"""Nanashake""",,"""4750 Yonge Street, Unit 134""",Toronto,ON,M2N 0J6,43.76005818,-79.41218893,3.5,40,1,Vegan;Food;Ice Cream & Frozen Yogurt;Restaurants
Ms5DBUvdj7itDtkE5y-W0w,"""Snap Financial Corporation""",Mount Pleasant and Davisville,"""1881 Yonge Street""",Toronto,ON,M4S 3C4,43.697732,-79.3961493,1,3,1,Investing;Financial Services
N1mOvbqAiSGKM1_YoSRO9g,"""Queen's Head""",Leslieville,"""1214 Queen Street E""",Toronto,ON,M4M 1L7,43.66321021,-79.33085471,2.5,19,1,Nightlife;Bars;Restaurants;Sports Bars;Pubs;Canadian (New);Dive Bars
jK5H9WQUKXMtY5rWX-x-pA,"""VocalStudio""",,"""3189B Yonge Street""",Toronto,ON,M4N 2K9,43.7276247,-79.4025753,5,3,1,Local Services;Professional Services;Music Production Services;Specialty Schools;Recording & Rehearsal Studios;Education;Shopping;Musical Instruments & Teachers
OuetgAKs90ce74ojny3nMw,"""Menya Fuji""",Willowdale,"""3 Finch Avenue E""",Toronto,ON,M2N,43.7796937,-79.4150748,3.5,98,1,Restaurants;Japanese;Ramen
Eh0xE2gfT5DgmNopdL-9jQ,"""Rogers""",Etobicoke,"""125 the Queensway""",Toronto,ON,M8Y 1H6,43.62986934,-79.48056425,2.5,3,1,Internet Service Providers;Mobile Phones;Electronics;Professional Services;Home Services;Shopping
uHJk9P3u_N8m1wZwbimunw,"""Tacorrito""",Niagara,"""657 Queen Street W""",Toronto,ON,M6J 1E6,43.6470838,-79.404265,2.5,13,1,Tex-Mex;Mexican;Restaurants
K6XIGkyk7-fuOQtA8i7p6A,"""Mill Street Brew Pub""",Distillery District,"""21 Tank House Lane""",Toronto,ON,M5A 3C4,43.65044245,-79.35844275,3.5,390,1,Brasseries;Food;Bars;Breweries;Restaurants;Nightlife;Pubs;Brewpubs
JyZb9CkdDHwSdJYkVDxyCQ,"""Bloor Medical Clinic""",Seaton Village,"""844 Bathurst Street""",Toronto,ON,M5R 3G1,43.6662264,-79.4120547,4,5,1,Health & Medical;Doctors
voZPfIBAFqooO1am2yNjNg,"""Bikechain""",University of Toronto,"""563 Spadina Crescent""",Toronto,ON,M5S 2J7,43.660566,-79.399985,2.5,5,1,Shopping;Sporting Goods;Bikes
A49jCMzZXswmSAZqZUAi8Q,"""E-Tea - Bubble Tea and Singaporean Cuisine""",Chinatown,"""414 Dundas Street W""",Toronto,ON,M5T 1G6,43.6537169,-79.3950274,3,7,0,Coffee & Tea;Food;Restaurants;Singaporean
WhkbE03YDs43jOjUhWKf_Q,"""Lloyd's Barber Shop""",Seaton Village,"""858 Bathurst Street""",Toronto,ON,M5R 3G3,43.6667727,-79.4120569,4,8,1,Beauty & Spas;Barbers
PWRZMFSaVxBpWg0iSYh-nw,"""24 Hour Coin Laundromat""",Koreatown,"""668 Manning Avenue""",Toronto,ON,M6G 1L2,43.6644655,-79.4162395,3.5,6,1,Laundry Services;Dry Cleaning & Laundry;Laundromat;Local Services
flpTBKlqPEdyd7gLYurKgA,"""The Anne Boleyn""",Entertainment District,"""117 Peter Street""",Toronto,ON,M5V 1X1,43.6482294,-79.3930666,4,19,1,Bars;Pubs;British;Restaurants;Nightlife
F--QF4nHuKzXu4XaCA_Adw,"""Clancy's Boxing Academy""",,"""100 Sunrise Avenue, Unit 119""",Toronto,ON,M4A 1B3,43.7182037,-79.3084262,5,6,1,Venues & Event Spaces;Weight Loss Centers;Amateur Sports Teams;Fitness & Instruction;Health & Medical;Active Life;Event Planning & Services;Boxing
#NAME?,"""McDonald's""",,"""345 Bloor St E""",Toronto,ON,M4W 3J6,43.6715964,-79.3783961,3,13,1,Burgers;Restaurants;Fast Food
-9u2uFwhlj3Yq4mG5IweoA,"""Hawker Bar""",Ossington Strip,"""164 Ossington Avenue""",Toronto,ON,M6J 2Z7,43.6482809,-79.4203829,3.5,149,1,Restaurants;Asian Fusion;Nightlife;Bars;Singaporean;Cocktail Bars
mUUTJY9_BqmAYxypHiqWrw,"""Francesca Italian Bakery & Delicatessen""",Scarborough,"""2 Invergordon Avenue""",Toronto,ON,M1S 2Y8,43.7875904,-79.2563907,4,99,1,Italian;Coffee & Tea;Restaurants;Food;Bakeries
rJcIaoAJYsm9H4uqw5Mrzg,"""Tunip Island Caribbean Foods""",,"""1542 Jane Street""",Toronto,ON,M9N 2R5,43.6978153,-79.5026788,4.5,3,1,Caribbean;Restaurants
pnmNSLlOCFw-JGqwHc6L6A,"""Poletes John Barr & Solctr""",Mount Pleasant and Davisville,"""161 Av Eglinton E""",Toronto,ON,M4P 1J5,43.7077957,-79.392457,1,3,1,Lawyers;Professional Services
hpte2mkCkY-CNg9OREQrMA,"""A&W""",Queen Street West,"""372 Queen Street W""",Toronto,ON,M5V 2A3,43.6491013,-79.3959291,3,18,1,Restaurants;Fast Food;Burgers
VxGhGeqduLlK7yoKxRBomg,"""Enterprise Rent-A-Car""",,"""2835 Dufferin St""",North York,ON,M6B 3S4,43.706253,-79.452923,3.5,3,1,Hotels & Travel;Car Rental
ycYW-ugAQZAYp3vuGwQggA,"""Grande Cheese Company""",,"""22 Orfus Rd""",North York,ON,M6A 1L6,43.7202509,-79.457047,4,17,1,Food;Cheese Shops;Specialty Food;Ethnic Food;Imported Food
VdWjGv_QB8efHBMZohW1iQ,"""Dundas Square Hotel""",Downtown Core,"""223 Church Street""",Toronto,ON,M5B 1Y7,43.6562734,-79.3768685,2,3,1,Event Planning & Services;Hotels & Travel;Hotels
2X5uvvp4ljxds7QlDF3EQg,"""Second Cup""",The Annex,"""Hyatt Hotel, 170 Bloor Street W""",Toronto,ON,M5S 1T9,43.6687871,-79.3944983,3.5,15,0,Food;Coffee & Tea
MwFHjf0yALSL6WZc8d2mUw,"""The Curzon""",Leslieville,"""1192 Queen Street E""",Toronto,ON,M4M 1L4,43.66305394,-79.33158119,4,21,0,Nightlife;Lounges;Bars;Sports Bars
Dhuy9uNq9hluYKucWzYFZw,"""Indigospirit""",Downtown Core,"""Mount Sinai Hospital, 600 University Ave""",Toronto,ON,M5G 1X5,43.6574909,-79.3903735,4,3,1,Books;Mags;Music & Video;Shopping;Bookstores;Flowers & Gifts
GU2zUNDbnn_u46Gz4-qi9A,"""Mr Greek Express""",Scarborough,"""6015 Steeles Avenue E""",Toronto,ON,M1V 5P7,43.8354445,-79.2538336,2.5,11,1,Greek;Restaurants;Mediterranean
KIzn2qZQ7rPJWqdK1Y6-7Q,"""La Prep""",,"""4700 Keele Street, Unit 7""",North York,ON,M3J 1P3,43.7751769,-79.4940909,3,5,1,Sandwiches;Breakfast & Brunch;Salad;Restaurants
RZv0iTHrFbw87sZg_45WHQ,"""Sushi Cafe""",Financial District,"""33 University Avenue""",Toronto,ON,M5J 2S7,43.646237,-79.383325,4,19,1,Food;Sushi Bars;Coffee & Tea;Restaurants
HGRPUfppQmMXsfHYdD-AGg,"""KABOOM Chicken""",Riverdale,"""722 Queen St E""",Toronto,ON,M4M 1H2,43.6590839,-79.3494034,4,75,1,Korean;Comfort Food;Restaurants;Chicken Shop;Fast Food
5h3pQgL1Sc16IvIIiFJ1Jg,"""Kitchen Table Grocery Stores""",Harbourfront,"""10 Queens Quay W""",Toronto,ON,M5J 2R9,43.6421398,-79.3757103,2,12,1,Grocery;Food;Convenience Stores
gHd7b3NTvD3IBbOEhPERwA,"""Swiss Chalet Rotisserie & Grill""",Scarborough,"""3400 Danforth Ave""",Toronto,ON,M1L 1E1,43.6943725,-79.276012,3.5,6,1,Comfort Food;Restaurants;American (Traditional)
TiV0TkYnYYinq_9z7pOKzw,"""Beaches-Fallingbrook  Veterinary Clinic""",Scarborough,"""1210 Kingston Road""",Toronto,ON,M1N 1N8,43.682419,-79.2795573,5,3,1,Dog Walkers;Pets;Veterinarians;Pet Services
9hSnpUGQipXJqlY6pThe9w,"""Uphill Wireless""",,"""3349 Yonge Street""",Toronto,ON,M4N 2M6,43.7314425,-79.4036567,3.5,3,1,Mobile Phone Repair;Mobile Phones;IT Services & Computer Repair;Shopping;Computers;Local Services
FxvwrDevz_pJEwYU7T3h1g,"""Blo Blow Dry Bar""",Swansea,"""2195 Bloor St W""",Toronto,ON,M6S 1N4,43.6511104,-79.4750905,3.5,13,1,Blow Dry/Out Services;Makeup Artists;Waxing;Hair Removal;Hair Salons;Beauty & Spas
GE0OgaPz42hvKuSLKo42WQ,"""Richtree Market Restaurants""",St. Lawrence,"""42 Yonge Street""",Toronto,ON,M5E 1T1,43.6475443,-79.3773804,3,38,0,American (New);Restaurants;Buffets;Canadian (New)
kAA0AFEOLaeU_rwMHhBuEQ,"""Tagpuan""",,"""1740 Victoria Park Avenue""",Toronto,ON,M1R 1R4,43.7359639,-79.3079876,3,14,1,Filipino;Restaurants
L_tieGcFMQVSmk7XiA093A,"""Chine Hot Pot & Noodles""",Chinatown,"""327 Spadina Avenue, Unit A""",Toronto,ON,M5T 2E9,43.65450684,-79.39840928,4,113,1,Hot Pot;Buffets;Chinese;Restaurants
wzyugoAwxTmEO4fypuDLEA,"""Traditional Healing Centre""",Deer Park,"""248 Sheppard Avenue W, 2nd Floor""",Toronto,ON,M2N 1N3,43.69009429,-79.3935585,3.5,3,1,Health & Medical;Acupuncture;Traditional Chinese Medicine
AdjTFD-f6ceJnQEB__6GTw,"""Heavens Garden Spa""",Bloor-West Village,"""2424 Bloor Street W, Lower Level""",Toronto,ON,M6S 1P9,43.650035,-79.483749,4,3,0,Beauty & Spas;Hair Salons
qQPJ9aTyVa9DGWiLi97g5g,"""Crepe TO""",Corktown,"""52 Church Street""",Toronto,ON,M5C 3C8,43.6503813,-79.3745856,4.5,56,1,Restaurants;Creperies
M1UOR0wrQQqrJ6LVJepZcA,"""Quick Tummy Time""",Ryerson,"""374 Yonge Street""",Toronto,ON,M5B 1S6,43.6588182,-79.3820643,3.5,6,0,Restaurants;Middle Eastern
y-Iw6dZflNix4BdwIyTNGA,"""Indie Ale House""",The Junction,"""2876 Dundas Street W""",Toronto,ON,M6P 1Y9,43.66544138,-79.46523821,4,215,1,Pizza;Gastropubs;Breweries;Restaurants;Food
7CP79bfBOEmi88UIj-zG7g,"""Star Fashion""",Queen Street West,"""423 Queen St. West""",Toronto,ON,M5V 2A5,43.6487356,-79.3952314,3,3,1,Fashion;Shopping
J7BYUpUEnxCJBwXLrZXplQ,"""Mariposa Cruises""",Harbourfront,"""207 Queens Quay W""",Toronto,ON,M5J 1A7,43.6388324,-79.3803942,3,29,1,Venues & Event Spaces;Boating;Hotels & Travel;Event Planning & Services;Active Life;Boat Charters;Tours
0x16SQbcJ7wDTPLu49z2IA,"""West""",,"""500 King Street W""",Toronto,ON,M5V 1L9,43.6452912,-79.3967609,3.5,3,0,Bars;Lounges;Nightlife
668OSbQINpBvoV-FZMj2YQ,"""Armando's""",Willowdale,"""4864 Yonge Street""",North York,ON,M2N 5N2,43.7629616,-79.4115309,2,14,0,Italian;Restaurants
EJHDhuxYQNWhSENrWX6OHg,"""Put A Cone On It""",Koreatown,"""633 Bloor Street W""",Toronto,ON,M6G 1K8,43.6643322,-79.4144186,4.5,54,1,Desserts;Coffee & Tea;Food;Ice Cream & Frozen Yogurt
NiK56mx3jaAkz03j3V-ePA,"""Cabin Five""",Entertainment District,"""225 Richmond Street W""",Toronto,ON,M5V 1W2,43.64902409,-79.38950267,2.5,13,1,Nightlife;Dance Clubs;Venues & Event Spaces;Event Planning & Services;Bars
Jd3HLhTpUTUC23Tv1vBR6w,"""St Lawrence Hardware""",St. Lawrence,"""130 Lower Sherbourne Street""",Toronto,ON,M5A 4J4,43.6497525,-79.3677167,1.5,8,1,Home & Garden;Hardware Stores;Shopping
wCM0-gRwgIKBMnKKCTDarQ,"""Starbucks""",,"""3671 Bathurst St""",Toronto,ON,M6A 2E4,43.7339563,-79.4331361,4,4,1,Food;Coffee & Tea
OKFQ7rRoJtdJxNaNpF3Qww,"""New Balance""",Greektown,"""613 Danforth Avenue""",Toronto,ON,M4K 1R2,43.6786874,-79.3458832,4,6,1,Sporting Goods;Shopping;Shoe Stores;Fashion;Sports Wear
3VuAagJSUzWDgisd4hk1MA,"""Fuse""",Corktown,"""366 Queen Street E""",Toronto,ON,M5A 1T1,43.65580847,-79.3637924,4.5,7,1,Restaurants;Noodles;Burgers;Canadian (New)
rMD3q09xtIfU7p4rVdHYXw,"""Whistler's Restaurant""",East York,"""995 Broadview Avenue""",East York,ON,M4K 2S1,43.684075,-79.356734,3,28,1,Nightlife;Restaurants;Bars;Pubs;Canadian (New);American (Traditional)
QmNHMVapNKdTEvlKjLTAUg,"""Marvel Coffee Company""",The Danforth,"""6 Donlands Avenue""",Toronto,ON,M4J,43.6805868,-79.3373643,4,7,1,Cafes;Food;Restaurants;Coffee & Tea
cH-QuXQ1ZnrKHD8IZBOFYw,"""Alex Cuts""",The Annex,"""386 Bloor Street W""",Toronto,ON,M5S 1X4,43.666224,-79.4068603,3.5,8,1,Barbers;Beauty & Spas;Hair Salons
OJqLCq4_ww7jGxiGnTwC-Q,"""Pizza Nova""",Downtown Core,"""997 Bay St""",Toronto,ON,M5S 3C4,43.6653215,-79.3871216,4,16,1,Restaurants;Pizza
gRpxR-df6deXOvV2qr7x-g,"""Archery District Toronto""",Scarborough,"""770 Birchmount Road, Unit 22""",Toronto,ON,M1K 5H3,43.7262944,-79.2768443,3.5,17,1,Event Planning & Services;Party & Event Planning;Archery;Paintball;Sports Clubs;Active Life
EO7RzGtvgxnRM2bHcnap_g,"""Norton Dental Centre""",Willowdale,"""5255 Yonge St, Unit 107""",Toronto,ON,M2N 6P4,43.7720661,-79.4136015,2.5,3,1,Dentists;Health & Medical
HfoKnfxqmKb-X-96S8T10A,"""No Bull Burgers""",Corktown,"""179 Parliament Street""",Toronto,ON,M5A 1T1,43.65588697,-79.3643652,4,48,0,Burgers;Restaurants
xuigChd24ZA8K_YVeNeEaQ,"""St. Lawrence Cafe""",St. Lawrence,"""248 The Esplanade""",Toronto,ON,M5A 4J6,43.6497755,-79.3645498,4,10,1,Cafes;Food;Juice Bars & Smoothies;Restaurants;Delis;Coffee & Tea
ibz7ono-grfmaYVhZmxP0A,"""Komandor Canada Closets & Doors""",Etobicoke,"""309 Horner Ave""",Toronto,ON,M8W 1Z5,43.6052628,-79.5268846,3.5,3,1,Na
tLkDUsWzg6WAvtTU0pjjMw,"""Meating on Queen""",Leslieville,"""1160 Queen Street E""",Toronto,ON,M4M 1L4,43.662565,-79.3338468,4.5,31,1,Specialty Food;Grocery;Butcher;Meat Shops;Food
s5CTsh_ciRA0hho1jAXc0Q,"""Yonge Florist Toronto""",,"""100 Sunrise Ave, 124""",Toronto,ON,M4A,43.7188914,-79.3094487,1,3,1,Shopping;Cards & Stationery;Event Planning & Services;Arts & Crafts;Florists;Flowers & Gifts
u6JJojkbqVlVI4NqKsL54Q,"""DOMA""",Bickford Park,"""50C Clinton Street""",Toronto,ON,M6G 2Y3,43.655478,-79.414277,4,43,1,Asian Fusion;Bars;Nightlife;Korean;Restaurants;Canadian (New);Cocktail Bars
ccTA3iIHza7I4fUgVvbIeA,"""Tim Hortons""",Scarborough,"""2862 Ellesmere Road""",Toronto,ON,M1E 4B8,43.7838598,-79.2051993,3,4,1,Cafes;Restaurants
wTb3qNQDXyhHLTAg5eQxmA,"""True Love Cafe""",,"""290 Dundas Street E""",Toronto,ON,M5A 1Z9,43.6583117,-79.3713579,4,7,1,Food;Diners;Cafes;Coffee & Tea;Restaurants
xc_ASdQ7e76U2f9EyMbmjQ,"""The Home Depot""",Etobicoke,"""193 N Queen Street""",Toronto,ON,M9C 1A7,43.6157742,-79.5540167,2.5,8,1,Hardware Stores;Home Services;Building Supplies;Shopping;Home & Garden
1fQ6TlIqZrvL2TU1LoY0JQ,"""SDE Weddings""",,"""1252 Lawrence Avenue E, Suite 207""",Toronto,ON,M3A 1C3,43.741707,-79.3185648,4,5,1,Video/Film Production;Event Planning & Services;Videographers;Professional Services
Ykn6eHLY8vPHuUH7UQrvxw,"""La Barista Café""",Yonge and St. Clair,"""22 Street Clair Avenue E""",Toronto,ON,M4T,43.68844984,-79.39329632,3,4,1,Coffee & Tea;Food;Bakeries
9ZZYPd46HKq8ZIpUbNZfmw,"""Aritzia""",,"""Yorkdale Centre, 3401 Dufferin St""",Toronto,ON,M6A 2T9,43.7248438,-79.4547427,2.5,8,1,Women's Clothing;Fashion;Shopping
y91snikBUfWMnWBT1Z6Rpg,"""European Quality Meats & Sausages""",Kensington Market,"""176 Baldwin St""",Toronto,ON,M5T 1L8,43.6548538,-79.4005629,3,19,0,Food;Specialty Food
tsyEvqypih0RS5cZ-tUmUA,"""Shoppers Drug Mart""",,"""1115 Lodestar Road""",North York,ON,M3H 5W4,43.7575797,-79.4661482,3,3,1,Shopping;Drugstores;Cosmetics & Beauty Supply;Beauty & Spas
AsGc0FZh5tObNR0pnSitiQ,"""Shoppers drug mart""",Scarborough,"""1400 Neilson Road""",Toronto,ON,M1B 0C2,43.80897139,-79.22330906,3.5,3,1,Pharmacy;Drugstores;Shopping;Beauty & Spas;Health & Medical;Cosmetics & Beauty Supply
nYXZqFAnZ51_5SJvy9lx2w,"""OCAD UNIVERSITY""",Downtown Core,"""100 McCaul Street""",Toronto,ON,M5T 2W7,43.653282,-79.3915958,4.5,10,1,Specialty Schools;Art Schools;Education
